game_id,team_abbreviation,opp_abbreviation,offensive_rating_last5,defensive_rating_last5,pace_last5,opp_offensive_rating_last5,opp_defensive_rating_last5,opp_pace_last5
0022300770,MIN,LAC,120.25999999999999,105.4,96.518,120.97999999999999,117.17999999999999,100.0
0022300738,MIN,MIL,114.66,104.02000000000001,97.018,112.25999999999999,115.92,101.0
0022300723,MIN,CHI,115.34,104.23999999999998,96.4,115.5,117.51999999999998,99.7
0022300709,MIN,HOU,114.64000000000001,106.86000000000001,94.4,118.0,105.53999999999999,103.4
0022300694,MIN,ORL,115.92,105.85999999999999,95.3,114.36000000000001,115.53999999999999,97.1
0022300680,MIN,DAL,115.44000000000001,112.94000000000001,96.4,121.18000000000002,127.24000000000001,101.0
0022300664,MIN,OKC,112.47999999999999,112.24000000000001,97.2,113.04,105.24000000000001,99.5
0022300649,MIN,SAS,112.72,109.14000000000001,98.0,118.5,122.64000000000001,102.0
0022300629,MIN,BKN,116.17999999999999,112.1,99.8,112.47999999999999,112.58,95.176
0022300620,MIN,WAS,117.13999999999999,114.3,97.4,114.23999999999998,114.16,102.4
0022300610,MIN,CHA,115.58,107.47999999999999,97.2,104.41999999999999,119.2,98.3
0022300599,MIN,OKC,118.85999999999999,110.64000000000001,96.638,121.8,110.25999999999999,99.5
0022300582,MIN,MEM,117.1,107.75999999999999,97.23800000000001,113.84,112.2,100.0
0022300569,MIN,DET,115.52000000000001,108.58,96.03800000000001,114.97999999999999,125.46,99.2
0022300553,MIN,LAC,116.0,105.0,97.638,125.3,114.75999999999999,96.4
0022300538,MIN,POR,115.36000000000001,111.38,96.43800000000002,95.38,124.34,101.382
0022300517,MIN,BOS,114.35999999999999,110.05999999999999,96.9,122.52000000000001,108.12,103.5
0022300513,MIN,ORL,113.36000000000001,112.47999999999999,97.1,114.58,114.98000000000002,98.256
0022300501,MIN,DAL,113.97999999999999,110.04,98.3,115.13999999999999,109.97999999999999,103.5
0022300485,MIN,HOU,111.25999999999999,116.58,98.2,119.97999999999999,118.62,100.8
0022300471,MIN,NOP,111.14000000000001,111.84,98.9,116.1,104.36000000000001,97.178
0022300451,MIN,NYK,112.2,110.5,100.0,117.08,124.92,101.9
0022300443,MIN,LAL,112.97999999999999,114.64000000000001,100.1,117.1,118.75999999999999,101.5
0022300423,MIN,DAL,112.72,114.9,99.4,115.21999999999998,114.46,102.7
0022300411,MIN,OKC,117.17999999999999,111.16,99.2,119.8,113.97999999999999,102.6
0022300400,MIN,SAC,118.06000000000002,110.74000000000001,100.1,125.47999999999999,120.08,101.3
0022300380,MIN,LAL,115.9,112.94000000000001,100.0,113.58,120.32000000000001,102.2
0022300367,MIN,PHI,119.2,112.18000000000002,99.0,125.12,96.76,102.1
0022300353,MIN,MIA,116.92,108.7,98.9,124.1,124.98000000000002,96.1
0022300338,MIN,IND,115.3,106.9,98.6,123.44000000000001,126.46,106.5
0022300321,MIN,DAL,114.84,107.32000000000001,97.8,112.4,118.83999999999999,97.4
0022300301,MIN,NOP,117.5,103.35999999999999,97.4,117.16,114.78,98.2
0022301221,MIN,MEM,113.42,116.1,97.5,106.01999999999998,112.06000000000002,100.3
0022301210,MIN,SAS,117.88,120.01999999999998,98.0,106.12,104.9,102.494
0022300281,MIN,CHA,115.8,103.22,98.2,117.48000000000002,121.66,98.962
0022300270,MIN,UTA,119.98000000000002,113.9,97.1,109.16,114.5,96.8
0022300058,MIN,OKC,108.43333333333334,110.23333333333333,101.66666666666667,115.8,106.7,103.66666666666667
0022300249,MIN,MEM,118.92,115.9,97.6,106.82000000000001,109.25999999999999,97.0
0022300050,MIN,SAC,107.7,103.94999999999999,102.0,113.35,105.55,103.0
0022300232,MIN,PHI,119.28,115.28,98.8,122.97999999999999,114.03999999999999,100.4
0022300221,MIN,NYK,116.17999999999999,114.92,99.006,126.1,116.58000000000001,93.9
0022300203,MIN,NOP,117.6,110.25999999999999,98.40599999999999,112.38000000000002,124.54,101.5
0022300197,MIN,PHX,115.03999999999999,99.0,99.806,110.78000000000002,114.62,98.444
0022300025,MIN,GSW,111.4,104.8,105.0,133.0,132.4,105.5
0022300186,MIN,GSW,114.88,103.17999999999999,99.306,108.78000000000002,110.84,99.5
0022300013,MIN,SAS,,,,,,
0022300166,MIN,NOP,112.83999999999999,101.74,98.40599999999999,111.17999999999999,122.02000000000001,100.2
0022300154,MIN,BOS,110.91999999999999,101.3,98.5,124.32000000000001,106.67999999999999,101.4
0022300138,MIN,UTA,106.5,102.32000000000001,99.2,111.6,112.67999999999999,102.6
0022300123,MIN,DEN,106.04,108.9,99.7,113.16,104.12,98.1
0022300104,MIN,ATL,104.02000000000001,103.33999999999999,99.9,116.31999999999998,121.3,105.1
0022300093,MIN,MIA,104.88,105.94000000000001,101.2,111.81999999999998,113.73999999999998,97.8
0022300069,MIN,TOR,107.825,108.425,101.25,111.275,116.525,98.125
0022301194,PHX,MIN,105.35999999999999,104.78,99.7,112.47999999999999,112.44000000000001,99.5
0022301185,PHX,SAC,107.02000000000001,102.42,100.7,110.8,111.1,98.2
0022301165,PHX,LAC,109.32000000000001,105.06000000000002,98.9,110.4,104.46,100.0
0022301156,PHX,LAC,112.92,111.13999999999999,97.6,117.78,111.7,98.2
0022301138,PHX,NOP,114.1,109.4,96.3,110.7,116.66,95.3
0022301125,PHX,MIN,115.9,113.01999999999998,95.8,117.28,101.92,96.2
0022301092,PHX,NOP,118.28,114.64000000000001,96.0,112.67999999999999,107.17999999999999,95.3
0022301069,PHX,OKC,119.6,108.17999999999999,97.0,112.12,111.28,100.978
0022301059,PHX,DEN,122.54,114.31999999999998,99.0,119.34,111.05999999999999,96.2
0022301039,PHX,SAS,124.24000000000001,113.52000000000001,98.3,104.5,112.04,100.934
0022301025,PHX,SAS,120.88,118.55999999999999,97.8,104.8,107.74000000000001,99.734
0022301010,PHX,ATL,118.32000000000001,117.46,98.0,111.78,117.74000000000001,97.2
0022301002,PHX,PHI,117.6,121.38,97.2,103.13999999999999,106.08,91.0
0022300976,PHX,MIL,116.3,116.74000000000001,96.7,111.71999999999998,123.13999999999999,97.5
0022300961,PHX,CHA,116.5,117.1,96.44800000000001,104.94000000000001,109.16,96.2
0022300955,PHX,BOS,114.96,113.55999999999999,97.648,121.66,112.66000000000001,94.6
0022300934,PHX,CLE,110.96000000000001,112.1,100.048,108.58,114.96,93.476
0022300920,PHX,BOS,110.05999999999999,108.17999999999999,101.44800000000001,122.84,105.25999999999999,98.6
0022300905,PHX,TOR,110.66000000000001,108.17999999999999,101.448,109.05999999999999,119.82000000000001,104.2
0022300893,PHX,DEN,109.3,109.74000000000001,103.3,121.08000000000001,107.44000000000001,97.5
0022300878,PHX,OKC,111.28,112.44000000000001,102.0,121.25999999999999,106.52000000000001,103.6
0022300870,PHX,HOU,111.8,108.96,102.5,101.94,112.33999999999999,103.7
0022300854,PHX,HOU,115.16,112.8,102.7,104.34,115.38,102.9
0022300818,PHX,LAL,111.66,111.5,103.9,124.08,117.3,102.5
0022300806,PHX,HOU,115.6,111.7,103.8,107.91999999999999,116.1,100.0
0022300796,PHX,DAL,114.42,107.08,104.9,119.42,102.22,102.9
0022300787,PHX,DET,119.67999999999999,109.64000000000001,104.3,113.55999999999999,115.44000000000001,99.91
0022300774,PHX,SAC,118.92,110.9,103.6,117.98000000000002,121.76000000000002,101.7
0022300757,PHX,GSW,125.06000000000002,113.14000000000001,102.6,120.4,106.52000000000001,101.212
0022300739,PHX,UTA,124.34,112.67999999999999,101.3,119.28,125.88,98.3
0022300725,PHX,MIL,121.98000000000002,114.73999999999998,100.6,117.38000000000002,115.64000000000001,102.1
0022300705,PHX,WAS,120.78,119.34,100.1,109.92,113.92,101.0
0022300690,PHX,ATL,123.68000000000002,115.84,99.7,120.16,124.8,104.2
0022300661,PHX,MIA,119.23999999999998,115.96000000000001,99.5,107.17999999999999,123.4,95.2
0022300655,PHX,ORL,123.35999999999999,114.47999999999999,100.2,111.82000000000001,117.44000000000001,93.6
0022300636,PHX,IND,121.5,111.85999999999999,99.8,117.28,118.25999999999999,100.7
0022300625,PHX,DAL,121.58,113.97999999999999,99.1,112.35999999999999,119.2,98.7
0022300612,PHX,CHI,122.5,112.02000000000001,100.2,119.0,116.12,98.4
0022300604,PHX,IND,121.97999999999999,117.96,99.8,115.12,118.94000000000001,100.6
0022300588,PHX,NOP,119.55999999999999,119.22,100.7,128.02,118.1,97.5
0022300567,PHX,SAC,120.24000000000001,117.14000000000001,99.0,116.7,118.34,98.458
0022300554,PHX,POR,119.46000000000001,121.1,98.6,95.5,123.53999999999999,100.382
0022300531,PHX,LAL,115.9,116.94000000000001,98.6,109.16,117.82000000000001,101.8
0022300511,PHX,LAC,116.12,110.84,98.5,120.46,110.47999999999999,96.8
0022300503,PHX,MEM,123.02000000000001,113.05999999999999,96.1,107.05999999999999,112.44000000000001,101.0
0022300489,PHX,MIA,124.78,115.01999999999998,97.3,111.44000000000001,109.97999999999999,99.9
0022300473,PHX,LAC,121.17999999999999,112.47999999999999,98.8,115.97999999999999,119.55999999999999,99.1
0022300456,PHX,POR,120.81999999999998,119.54,98.3,118.66,121.05999999999999,99.7
0022300450,PHX,ORL,118.31999999999998,118.86000000000001,99.2,112.02000000000001,111.72,101.4
0022300436,PHX,CHA,111.46000000000001,114.78,101.0,105.2,121.6,99.5
0022300418,PHX,HOU,110.82000000000001,120.84,100.4,118.52000000000001,117.16,99.556
0022300405,PHX,DAL,112.04,120.44000000000001,98.9,114.08,119.66,102.7
0022300387,PHX,SAC,113.7,118.48000000000002,99.9,120.42,121.96,102.1
0022300363,PHX,POR,115.84,118.25999999999999,100.1,118.54,124.9,97.518
0022300347,PHX,WAS,116.97999999999999,122.08,98.8,113.38,127.03999999999999,107.0
0022300333,PHX,NYK,113.96000000000001,116.51999999999998,98.6,122.35999999999999,118.96,97.9
0022301203,PHX,LAL,112.94000000000001,110.17999999999999,98.2,118.12,115.34,101.6
0022300288,PHX,MEM,119.0,119.14000000000001,96.1,104.46000000000001,107.97999999999999,95.8
0022300279,PHX,DEN,125.35999999999999,119.34,95.1,124.08,118.67999999999999,97.5
0022300044,PHX,MEM,128.6,123.83333333333333,96.0,111.60000000000001,123.76666666666667,98.45333333333333
0022300236,PHX,GSW,119.52000000000001,114.47999999999999,96.144,112.67999999999999,119.12,99.99600000000001
0022300041,PHX,POR,126.94999999999999,127.6,98.25,101.5,109.60000000000001,98.28666666666668
0022300214,PHX,UTA,115.58,113.47999999999999,96.744,110.64000000000001,118.58,103.3
0022300035,PHX,UTA,120.2,123.2,99.0,119.80000000000001,109.5,100.75
0022300197,PHX,MIN,110.78000000000002,114.62,98.444,115.03999999999999,99.0,99.806
0022300185,PHX,OKC,112.96000000000001,114.28,99.34400000000001,112.2,114.78,102.8
0022300015,PHX,LAL,,,,,,
0022300162,PHX,CHI,116.64000000000001,113.97999999999999,99.7,112.4,117.67999999999999,97.7
0022300140,PHX,DET,110.5,111.58,100.9,110.12,109.84,102.0
0022300132,PHX,PHI,111.67999999999999,109.35999999999999,101.4,116.75999999999999,107.75999999999999,99.05199999999999
0022300131,PHX,SAS,110.9,102.36,100.0,104.62,114.28,103.70599999999999
0022300113,PHX,SAS,114.47999999999999,102.84,98.2,104.25999999999999,115.82000000000001,104.90599999999999
0022300094,PHX,UTA,116.25999999999999,108.44000000000001,97.6,113.94000000000001,119.9,101.5
0022300076,PHX,LAL,122.2,113.84,96.5,121.82000000000001,109.78,98.5
0022300062,PHX,GSW,126.02499999999999,116.8,95.25,115.6,114.8,104.25
0022301187,CLE,CHA,111.17999999999999,115.33999999999999,99.8,113.82000000000001,124.11999999999998,98.4
0022301174,CLE,IND,111.67999999999999,114.63999999999999,99.3,125.44000000000001,115.32000000000001,99.9
0022301158,CLE,MEM,109.82000000000001,120.97999999999999,99.4,106.28,107.5,96.4
0022301132,CLE,LAC,111.94000000000001,121.75999999999999,97.7,115.28,108.74000000000001,96.9
0022301127,CLE,LAL,116.62,123.94000000000001,96.2,113.88,108.34,104.5
0022301110,CLE,PHX,121.5,119.08,94.8,117.72,114.04,95.8
0022301100,CLE,UTA,113.38,122.22,93.7,110.5,123.24000000000001,98.4
0022301077,CLE,DEN,112.55999999999999,119.05999999999999,92.2,115.47999999999999,111.64000000000001,95.0
0022301067,CLE,PHI,109.96000000000001,118.6,91.7,109.94000000000001,114.44000000000001,94.7
0022301048,CLE,CHA,109.55999999999999,115.13999999999999,91.7,99.97999999999999,123.51999999999998,93.5
0022301033,CLE,CHA,104.88,118.51999999999998,93.4,102.42,118.23999999999998,94.8
0022301029,CLE,MIA,110.88,112.16000000000001,94.1,107.0,109.34,93.3
0022301014,CLE,MIN,114.0,113.16,95.3,117.72,111.85999999999999,96.9
0022300996,CLE,MIA,112.6,114.64000000000001,96.1,104.28,105.98000000000002,95.4
0022300983,CLE,IND,111.28,113.12,95.976,115.05999999999999,107.12,100.90599999999999
0022300967,CLE,HOU,111.5,113.54,95.076,118.67999999999999,112.38,98.9
0022300951,CLE,NOP,110.16,115.82000000000001,94.476,120.96,105.16,99.2
0022300934,CLE,PHX,108.58,114.96,93.476,110.96000000000001,112.1,100.048
0022300930,CLE,BKN,109.08,109.35999999999999,94.676,113.52000000000001,114.1,95.1
0022300911,CLE,MIN,107.75999999999999,111.52000000000001,95.648,112.35999999999999,110.74000000000001,95.566
0022300895,CLE,ATL,111.88,112.22,95.94800000000001,112.64000000000001,109.24000000000001,97.1
0022300886,CLE,BOS,112.33999999999999,111.55999999999999,96.94800000000001,132.35999999999999,106.66,96.6
0022300876,CLE,NYK,110.8,109.25999999999999,98.248,111.22,118.0,93.2
0022300857,CLE,DET,112.02000000000001,114.28,96.94800000000001,108.78,113.1,99.9
0022300846,CLE,CHI,113.92,113.6,96.6,112.3,116.08000000000001,99.3
0022300832,CLE,DAL,114.17999999999999,114.94000000000001,96.3,116.75999999999999,106.96,104.1
0022300820,CLE,WAS,117.24000000000001,114.16,94.9,104.72,118.74000000000001,107.5
0022300805,CLE,PHI,121.55999999999999,112.52000000000001,94.8,113.73999999999998,117.75999999999999,98.8
0022300792,CLE,ORL,120.47999999999999,108.08,96.7,118.64000000000001,118.28,94.10799999999999
0022300781,CLE,CHI,125.21999999999998,108.64000000000001,97.3,119.52000000000001,118.25999999999999,97.326
0022300762,CLE,PHI,123.17999999999999,103.02000000000001,98.3,111.85999999999999,123.08000000000001,101.2
0022300756,CLE,TOR,118.92,103.2,99.6,111.78,124.96,97.044
0022300735,CLE,BKN,120.72,108.05999999999999,99.9,120.08000000000001,119.64000000000001,100.6
0022300728,CLE,WAS,122.67999999999999,109.54,98.9,109.67999999999999,116.2,101.9
0022300714,CLE,SAC,116.94000000000001,106.7,99.7,114.47999999999999,109.97999999999999,102.0
0022300703,CLE,SAS,116.08000000000001,111.16,100.2,111.05999999999999,111.82000000000001,99.4
0022300687,CLE,MEM,121.58000000000001,112.05999999999999,98.9,109.02000000000001,108.22,96.3
0022300675,CLE,DET,118.44000000000001,106.44000000000001,99.4,114.67999999999999,115.33999999999999,102.1
0022300658,CLE,LAC,121.4,103.17999999999999,99.9,125.55999999999999,111.44000000000001,99.0
0022300639,CLE,MIL,121.67999999999999,101.96000000000001,99.2,118.1,121.22,103.65799999999999
0022300624,CLE,MIL,121.36000000000001,97.9,98.6,119.96,122.75999999999999,102.65799999999999
0022300607,CLE,ORL,118.14000000000001,100.05999999999999,99.6,110.96000000000001,111.8,93.3
0022300595,CLE,ATL,118.66,99.6,98.9,105.42,111.55999999999999,101.2
0022300572,CLE,MIL,120.24000000000001,101.64,98.3,123.76000000000002,118.7,99.858
0022300561,CLE,CHI,121.94000000000001,107.58,98.9,119.21999999999998,114.97999999999999,96.672
0022300527,CLE,BKN,121.72,110.52000000000001,99.2,108.0,118.82000000000001,98.482
0022300497,CLE,SAS,120.44000000000001,109.28,99.5,110.9,118.02000000000001,102.1
0022300482,CLE,WAS,120.64000000000001,111.14000000000001,98.6,109.6,124.42,101.8
0022300465,CLE,WAS,114.38,116.28,97.9,111.7,120.36000000000001,103.1
0022300452,CLE,TOR,115.96,115.4,97.2,120.38000000000002,118.74000000000001,100.8
0022300433,CLE,MIL,120.42,117.3,95.456,124.85999999999999,115.3,103.5
0022300420,CLE,DAL,124.0,119.62,94.956,114.22,118.94000000000001,102.2
0022300396,CLE,CHI,122.6,123.32000000000001,95.656,120.88,111.22,97.3
0022300375,CLE,NOP,123.3,121.88,96.456,123.74000000000001,109.74000000000001,102.3
0022300364,CLE,UTA,118.44000000000001,121.04,95.156,117.05999999999999,118.8,100.3
0022300349,CLE,HOU,114.22,116.2,96.4,105.24000000000001,102.92,100.6
0022300336,CLE,ATL,108.04,113.34,96.0,122.66,123.75999999999999,102.9
0022300319,CLE,BOS,106.96,110.02000000000001,96.5,117.05999999999999,112.55999999999999,99.662
0022300305,CLE,BOS,105.16,108.12,98.4,114.02000000000001,110.54,99.06200000000001
0022300294,CLE,ORL,104.72,112.96,99.0,122.55999999999999,120.0,101.8
0022301220,CLE,MIA,118.22,113.8,99.7,112.85999999999999,107.64000000000001,95.672
0022301205,CLE,ORL,113.46,115.44000000000001,99.4,111.82000000000001,111.63999999999999,97.5
0022300283,CLE,DET,107.66,115.03999999999999,98.5,105.38,120.92,103.2
0022300265,CLE,POR,110.6,113.58,98.4,105.33999999999999,114.92,99.0
0022300055,CLE,ATL,111.93333333333334,110.26666666666667,99.42,126.36666666666667,129.70000000000002,103.5
0022300251,CLE,TOR,114.64000000000001,120.47999999999999,97.7,115.08,117.66,101.9
0022300242,CLE,LAL,115.84,118.6,97.3,104.38,113.7,100.6
0022300229,CLE,MIA,118.92,115.78,99.1,119.08000000000001,112.42,96.1
0022300040,CLE,PHI,111.94999999999999,110.3,100.0,119.8,115.86666666666667,101.83333333333333
0022300210,CLE,DEN,116.76000000000002,113.7,100.0,114.26000000000002,110.43999999999998,97.6
0022300030,CLE,DET,112.6,118.6,102.5,112.35,118.75,100.75
0022300199,CLE,POR,113.4,112.01999999999998,100.4,106.1,106.66,99.262
0022300191,CLE,SAC,107.1,107.0,100.6,105.97999999999999,113.92,97.22
0022300176,CLE,GSW,107.22,111.55999999999999,99.4,113.55999999999999,108.54,98.7
0022300167,CLE,OKC,104.14000000000001,107.52000000000001,99.6,108.16000000000001,111.7,103.0
0022300142,CLE,GSW,104.4,109.72,99.2,112.96,104.34,99.7
0022300001,CLE,IND,,,,,,
0022301195,NOP,LAL,116.82000000000001,111.1,99.0,116.7,116.17999999999999,103.0
0022301182,NOP,GSW,117.44000000000001,114.16000000000001,97.6,120.3,110.08,98.1
0022301170,NOP,SAC,114.58,115.94000000000001,96.2,109.4,104.83999999999999,96.8
0022301157,NOP,POR,112.14000000000001,117.46,95.3,99.72,113.42,98.1
0022301138,NOP,PHX,110.7,116.66,95.3,114.1,109.4,96.3
0022301046,NOP,OKC,118.28,106.66,95.0,114.62,111.72,100.6
0022301027,NOP,DET,118.35999999999999,108.16000000000001,94.4,101.04,118.97999999999999,97.9
0022301013,NOP,MIA,112.8,112.05999999999999,96.2,106.55999999999999,106.88,93.5
0022301004,NOP,ORL,115.96,109.78,95.1,113.88,105.6,96.2
0022300993,NOP,BKN,114.75999999999999,110.0,95.8,110.56000000000002,115.3,96.23400000000001
0022300970,NOP,POR,116.04,106.6,97.1,108.97999999999999,116.88,95.59
0022300964,NOP,LAC,117.76000000000002,104.47999999999999,98.6,123.1,120.72,94.2
0022300951,NOP,CLE,120.96,105.16,99.2,110.16,115.82000000000001,94.476
0022300925,NOP,ATL,121.8,103.46,98.5,112.84,113.7,93.3
0022300909,NOP,PHI,121.08,105.6,99.9,117.66000000000001,120.8,95.0
0022300890,NOP,TOR,113.88,108.8,98.4,114.75999999999999,116.78,103.6
0022300863,NOP,IND,112.78,108.8,99.0,122.4,114.52000000000001,103.8
0022300810,NOP,MIA,115.32000000000001,109.63999999999999,98.4,117.35999999999999,105.02000000000001,97.7
0022300798,NOP,HOU,114.75999999999999,111.05999999999999,97.2,113.71999999999998,118.56000000000002,98.9
0022300784,NOP,WAS,117.34,107.21999999999998,96.0,105.58,115.3,107.0
0022300766,NOP,MEM,120.6,111.92,96.5,107.08,123.34,98.1
0022300758,NOP,POR,122.14000000000001,113.0,98.4,120.97999999999999,120.46,94.31
0022300747,NOP,LAL,121.08,109.8,97.6,115.0,115.38,100.6
0022300731,NOP,LAC,119.52000000000001,114.5,99.2,125.33999999999999,119.08000000000001,98.9
0022300718,NOP,TOR,108.11999999999998,115.5,99.5,112.56000000000002,122.66,99.44399999999999
0022300696,NOP,SAS,114.0,116.08,100.9,110.6,115.74000000000001,100.2
0022300679,NOP,HOU,112.66,119.58,102.0,117.47999999999999,110.82000000000001,102.928
0022300648,NOP,MIL,118.97999999999999,118.0,100.2,112.4,118.04,103.6
0022300640,NOP,OKC,127.88,119.86000000000001,98.8,120.61999999999998,115.84,99.9
0022300616,NOP,UTA,121.12,121.22,97.9,124.64000000000001,120.6,102.944
0022300588,NOP,PHX,128.02,118.1,97.5,119.55999999999999,119.22,100.7
0022300575,NOP,CHA,128.22,115.82000000000001,97.4,99.52,118.52000000000001,96.26599999999999
0022300547,NOP,DAL,123.94000000000001,113.24000000000001,96.6,120.58000000000001,109.6,101.2
0022300539,NOP,DEN,125.38,106.75999999999999,95.1,123.25999999999999,117.78000000000002,98.2
0022300486,NOP,LAC,119.13999999999999,105.08,96.77799999999999,121.31999999999998,118.72,97.7
0022300471,NOP,MIN,116.1,104.36000000000001,97.178,111.14000000000001,111.84,98.9
0022300461,NOP,BKN,118.46,108.68000000000002,97.078,115.84,121.43999999999998,99.7
0022300446,NOP,LAL,116.2,110.82000000000001,96.27799999999999,117.12,116.5,100.9
0022300424,NOP,UTA,119.42,109.12,98.978,122.47999999999999,116.08,100.3
0022300410,NOP,MEM,121.28,110.2,98.5,110.5,111.04,99.7
0022300392,NOP,HOU,125.96,111.36000000000001,100.6,118.8,116.58000000000001,99.356
0022300375,NOP,CLE,123.74000000000001,109.74000000000001,102.3,123.3,121.88,96.456
0022300360,NOP,MEM,124.78000000000002,111.58,102.3,102.28,112.14000000000001,101.8
