player_id,game_id,pts,ast,reb,min,fga,fta,fg_pct,plus_minus,is_home,days_rest
1628386,0022301187,14,2,7,23,7,0,1.0,9,1,2
1628386,0022301174,29,3,13,38,14,8,0.929,8,1,3
1628386,0022301158,16,5,10,34,13,2,0.538,-2,1,1
1628386,0022301132,17,1,10,35,12,5,0.5,-1,0,3
1628386,0022301127,12,3,12,34,12,0,0.5,-5,0,1
1628386,0022301110,20,4,5,37,15,2,0.6,-10,0,2
1628386,0022301100,21,5,12,33,11,6,0.727,26,0,2
1628386,0022301077,19,1,4,27,15,2,0.6,-24,0,2
1628386,0022301067,13,2,11,26,9,1,0.667,-6,1,2
1628386,0022301048,24,3,8,34,14,4,0.786,-6,0,1
1628386,0022301033,17,4,13,33,9,3,0.778,14,1,2
1628386,0022301029,9,3,4,22,7,4,0.429,-17,1,2
1628386,0022301014,15,5,13,33,10,6,0.5,-18,1,2
1628386,0022300996,25,3,20,39,13,6,0.769,4,1,2
1628386,0022300983,23,1,9,34,12,8,0.667,-3,0,3
1628386,0022300967,10,0,7,26,7,2,0.571,-14,0,2
1628386,0022300951,17,1,10,32,13,2,0.615,4,0,1
1628386,0022300934,15,2,10,38,7,6,0.714,-4,0,2
1628386,0022300930,15,3,9,29,11,4,0.545,-2,1,2
1628386,0022300911,33,3,18,46,19,21,0.474,21,0,1
1628386,0022300895,18,3,19,37,11,5,0.636,-1,0,2
1628386,0022300886,21,2,12,35,16,3,0.563,-4,1,2
1628386,0022300876,18,6,7,36,13,4,0.615,-5,0,2
1628386,0022300857,9,2,15,35,7,8,0.143,-4,0,1
1628386,0022300846,11,4,4,34,12,2,0.417,-12,0,2
1628386,0022300832,19,0,9,33,9,6,0.778,-12,1,2
1628386,0022300820,22,5,12,37,18,2,0.611,15,0,1
1628386,0022300805,24,0,9,36,16,8,0.625,-4,0,8
1628386,0022300792,18,1,10,34,10,8,0.6,9,1,2
1628386,0022300781,13,3,10,35,9,2,0.667,9,1,2
1628386,0022300762,21,3,10,37,13,4,0.692,10,1,2
1628386,0022300756,18,2,15,30,12,2,0.75,4,1,1
1628386,0022300735,14,2,10,30,6,8,0.5,17,0,2
1628386,0022300728,12,2,9,37,12,4,0.417,-4,0,2
1628386,0022300714,19,3,7,30,10,4,0.8,22,1,2
1628386,0022300703,26,0,16,31,18,2,0.667,26,0,1
1628386,0022300687,14,2,9,21,13,4,0.462,6,1,2
1628386,0022300675,14,0,11,30,10,0,0.7,19,1,3
1628386,0022300658,20,3,17,36,9,11,0.667,11,1,2
1628386,0022300639,24,1,14,36,20,7,0.45,12,0,2
1628386,0022300624,21,5,12,32,19,2,0.526,-17,0,2
1628386,0022300607,14,4,11,27,8,4,0.75,21,0,3
1628386,0022300595,14,2,11,33,8,2,0.75,7,0,2
1628386,0022300572,21,3,13,26,15,3,0.6,37,1,4
1628386,0022300561,10,3,14,34,5,2,0.8,32,1,4
1628386,0022300527,12,4,12,38,5,6,0.6,6,1,2
1628386,0022300497,29,2,16,31,19,7,0.579,-10,1,2
1628386,0022300482,12,3,12,29,7,2,0.714,16,1,2
1628386,0022300465,17,7,19,29,10,4,0.7,27,1,3
1628386,0022300452,16,4,11,34,11,8,0.455,-3,0,2
1628386,0022300433,30,6,12,40,17,0,0.882,-12,1,4
1628386,0022300420,24,6,23,35,17,6,0.529,14,0,2
1628386,0022300396,19,7,17,35,9,10,0.667,6,0,1
1628386,0022300375,14,3,7,27,8,0,0.875,-6,1,2
1628386,0022300364,17,3,8,30,13,2,0.615,-4,0,2
1628386,0022300349,10,2,6,29,7,7,0.429,-4,1,2
1628386,0022300336,25,1,14,35,14,1,0.857,5,1,2
1628386,0022300319,8,3,10,39,7,0,0.571,-1,0,1
1628386,0022300305,14,5,5,37,9,5,0.667,4,0,3
1628386,0022300294,4,1,7,15,3,0,0.667,-15,0,2
1628386,0022301220,6,1,9,25,9,2,0.333,-2,0,4
1628386,0022301205,8,2,11,19,5,0,0.8,2,1,2
1628386,0022300283,19,3,11,34,9,5,0.889,4,0,2
1628386,0022300265,12,2,10,38,9,0,0.667,-3,1,2
1628386,0022300055,11,2,8,30,6,1,0.833,16,1,1
1628386,0022300251,18,3,4,27,10,0,0.9,-13,0,3
1628386,0022300242,21,3,14,37,12,4,0.75,-3,1,1
1628386,0022300229,4,2,4,23,2,2,0.5,-24,1,2
1628386,0022300040,26,3,13,35,20,2,0.6,-6,0,2
1628386,0022300210,15,5,5,29,10,6,0.6,42,1,2
1628386,0022300030,10,2,7,32,8,3,0.5,5,1,2
1628386,0022300199,11,1,9,29,3,6,1.0,0,0,2
1628386,0022300191,12,1,9,22,6,3,0.833,-25,0,3
1628386,0022300176,12,4,5,28,6,9,0.333,13,0,3
1628386,0022300167,14,1,6,26,6,9,0.667,-4,0,2
1628386,0022300142,12,3,9,28,7,2,0.714,9,1,0
1628386,0022300001,10,0,7,21,6,3,0.667,-1,0,0
1630631,0022301195,10,1,1,21,7,0,0.571,1,1,1
1630631,0022301182,4,2,3,35,5,2,0.2,18,0,2
1630631,0022301170,14,6,6,22,8,0,0.625,17,0,2
1630631,0022301157,2,1,0,20,6,0,0.167,1,0,12
1630631,0022301138,15,0,3,22,10,0,0.5,-5,1,2
1630631,0022301046,8,3,3,16,7,0,0.429,-5,1,2
1630631,0022301027,4,3,5,21,6,2,0.167,7,0,1
1630631,0022301013,17,6,7,31,12,2,0.5,27,1,2
1630631,0022301004,0,3,1,18,3,0,0.0,-12,0,3
1630631,0022300993,3,1,3,17,3,2,0.333,-10,0,1
1630631,0022300970,7,4,1,31,7,2,0.286,23,1,2
1630631,0022300964,9,0,0,15,5,0,0.6,5,1,3
1630631,0022300951,5,0,2,19,4,0,0.5,-27,0,2
1630631,0022300925,6,1,2,17,4,0,0.5,12,0,3
1630631,0022300909,7,2,1,21,7,2,0.286,12,0,4
1630631,0022300890,5,6,2,24,7,0,0.286,32,1,7
1630631,0022300863,9,2,3,25,7,0,0.571,-4,1,1
1630631,0022300810,5,2,3,18,9,0,0.222,13,0,8
1630631,0022300798,11,7,2,20,8,2,0.5,-2,1,2
1630631,0022300784,7,3,3,22,7,1,0.429,17,1,2
1630631,0022300766,10,0,3,15,7,2,0.429,0,1,1
1630631,0022300758,2,2,2,20,3,0,0.333,-10,0,2
1630631,0022300747,7,2,3,21,9,0,0.333,-1,0,2
1630631,0022300731,7,0,1,13,4,0,0.75,6,0,3
1630631,0022300718,11,4,4,25,11,0,0.455,23,1,2
1630631,0022300696,8,3,2,19,7,0,0.429,9,0,4
1630631,0022300679,7,0,1,14,3,2,0.667,7,0,1
1630631,0022300648,4,2,1,21,2,2,0.5,0,0,3
1630631,0022300640,5,3,2,12,7,0,0.286,-3,1,4
1630631,0022300616,9,0,2,5,5,0,0.6,3,0,2
1630631,0022300588,2,1,0,7,4,0,0.25,11,0,4
1630631,0022300575,2,0,0,3,0,2,0.0,-2,1,1
1630631,0022300547,14,4,2,26,12,2,0.417,8,0,7
1630631,0022300539,10,1,1,17,7,2,0.429,-2,0,2
1630631,0022300486,2,2,1,19,7,0,0.143,-9,1,1
1630631,0022300471,8,3,3,27,8,0,0.375,2,1,2
1630631,0022300461,13,2,3,22,9,3,0.444,16,1,3
1630631,0022300446,8,1,3,20,8,0,0.375,8,1,2
1630631,0022300424,7,0,0,12,4,0,0.75,1,0,3
1630631,0022300410,8,2,3,12,8,2,0.375,10,0,2
1630631,0022300392,4,0,2,10,4,0,0.5,2,1,2
1630631,0022300375,2,3,2,18,1,0,1.0,16,1,2
1630631,0022300360,2,0,2,8,4,0,0.25,-9,0,2
1630631,0022300345,16,4,3,22,7,4,0.714,15,0,2
1630631,0022300326,8,1,8,21,6,6,0.167,9,0,2
1630631,0022300311,7,1,2,18,3,2,0.667,15,0,4
1630631,0022300301,0,3,2,15,5,0,0.0,-11,0,3
1630631,0022301230,8,4,2,20,7,0,0.429,-13,0,2
1630631,0022301204,9,2,3,18,4,2,0.75,19,0,3
1630631,0022300285,8,2,1,18,8,0,0.375,-7,0,2
1630631,0022300262,5,1,2,9,5,0,0.4,-12,1,2
1630631,0022300256,4,2,1,14,3,0,0.667,3,1,1
1630631,0022300243,13,3,4,23,11,0,0.455,11,1,2
1630631,0022300052,4,1,5,16,6,2,0.167,-12,0,2
1630631,0022300233,10,2,1,19,9,4,0.444,9,1,0
1630631,0022300222,5,3,0,15,5,0,0.4,8,1,0
203937,0022301194,4,4,1,18,5,0,0.4,-12,1,2
203937,0022301178,0,1,0,16,2,2,0.0,-14,1,1
203937,0022301164,4,2,1,15,5,2,0.2,-11,0,2
203937,0022301152,1,3,2,26,3,2,0.0,7,1,2
203937,0022301143,8,2,3,18,11,0,0.364,11,0,2
203937,0022301125,6,3,1,17,7,0,0.429,-4,0,1
203937,0022301108,3,5,3,17,4,0,0.25,16,1,2
203937,0022301098,13,9,6,30,8,0,0.75,8,1,2
203937,0022301084,5,2,1,21,5,1,0.4,-12,1,2
203937,0022301071,5,7,3,27,3,4,0.333,15,0,3
203937,0022301056,14,5,4,23,8,5,0.625,13,1,2
203937,0022301031,10,5,6,26,9,5,0.333,5,1,3
203937,0022301014,10,5,6,27,9,0,0.556,2,1,1
203937,0022300995,12,4,3,26,9,2,0.556,0,1,2
203937,0022300987,10,5,6,33,8,2,0.5,20,0,4
203937,0022300974,4,9,5,31,6,2,0.167,19,0,4
203937,0022300944,10,7,5,29,8,1,0.625,7,0,1
203937,0022300911,10,5,3,35,9,1,0.556,-15,0,3
203937,0022300903,3,4,3,28,5,2,0.2,8,0,1
203937,0022300881,9,5,3,29,8,2,0.375,13,1,5
203937,0022300873,8,3,3,14,5,4,0.4,-5,1,3
203937,0022300838,2,4,2,15,4,0,0.25,1,1,1
203937,0022300815,12,3,9,31,10,0,0.6,6,1,8
203937,0022300808,8,6,2,29,4,0,1.0,9,1,2
203937,0022300791,2,3,7,21,4,0,0.25,16,0,1
203937,0022300775,8,8,3,22,3,6,0.333,29,0,4
203937,0022300770,5,6,2,20,6,0,0.333,9,0,2
203937,0022300738,8,6,5,24,3,2,1.0,9,0,2
203937,0022300723,2,3,2,16,2,0,0.5,-4,0,2
203937,0022300709,6,4,2,17,5,0,0.6,-7,1,2
203937,0022300694,7,4,3,16,6,0,0.5,10,1,2
203937,0022300680,5,3,3,16,2,2,1.0,14,1,2
203937,0022300664,2,3,3,17,4,0,0.25,-5,0,2
203937,0022300649,4,1,3,19,6,2,0.333,-5,0,1
203937,0022300629,3,5,3,18,3,2,0.333,-1,0,2
203937,0022300620,3,5,5,22,4,2,0.25,-3,0,2
203937,0022300610,5,8,4,22,2,3,0.5,-8,1,2
203937,0022300599,5,4,1,19,4,0,0.5,13,1,1
203937,0022300582,4,3,3,15,3,2,0.333,5,0,3
203937,0022300569,4,9,3,22,6,0,0.333,3,0,2
203937,0022300553,10,3,1,27,6,3,0.667,-6,1,2
203937,0022300538,2,1,2,15,2,0,0.5,-4,1,1
203937,0022300517,17,5,8,39,12,4,0.583,-11,0,2
203937,0022300513,11,3,1,21,6,4,0.667,5,0,2
203937,0022300501,4,4,2,20,1,2,1.0,-6,0,2
203937,0022300485,2,5,7,18,4,0,0.25,16,0,2
203937,0022300471,1,0,4,13,2,2,0.0,0,1,2
203937,0022300451,2,3,2,17,1,2,1.0,-2,1,2
203937,0022300443,4,7,3,24,4,0,0.5,-8,1,2
203937,0022300423,8,3,10,27,8,2,0.375,-11,1,3
203937,0022300411,7,1,0,23,4,3,0.5,-10,0,2
203937,0022300400,10,5,5,29,9,2,0.444,9,0,1
203937,0022300380,9,4,5,23,7,1,0.571,8,1,2
203937,0022300367,2,1,0,13,5,0,0.2,-10,0,2
203937,0022300353,5,5,1,22,4,2,0.5,1,1,2
203937,0022300338,4,10,4,23,4,0,0.5,6,1,3
203937,0022300321,6,2,2,18,7,0,0.429,4,0,3
203937,0022300301,6,3,4,19,6,0,0.5,7,0,2
203937,0022301221,7,5,6,22,11,4,0.182,-3,1,4
203937,0022301210,7,2,1,22,6,4,0.333,-7,1,2
203937,0022300281,11,4,6,26,6,7,0.333,2,0,2
203937,0022300270,4,6,1,19,7,0,0.286,-6,0,2
203937,0022300058,7,2,5,23,6,4,0.333,-7,1,2
203937,0022300249,6,3,6,23,7,0,0.429,13,1,2
203937,0022300050,4,4,1,18,2,2,0.5,-24,1,2
203937,0022300232,7,3,5,28,6,4,0.5,3,1,2
203937,0022300221,9,5,2,23,4,5,0.75,3,1,3
203937,0022300203,9,5,5,26,7,2,0.571,5,0,1
203937,0022300197,6,3,2,21,5,2,0.4,-13,0,2
203937,0022300025,8,3,4,27,9,2,0.333,11,0,2
203937,0022300186,8,1,4,17,4,2,1.0,-13,0,2
203937,0022300013,6,4,5,26,2,4,1.0,9,0,2
203937,0022300166,6,5,2,25,3,2,0.667,16,1,2
203937,0022300154,3,6,5,25,6,2,0.167,6,1,3
203937,0022300138,12,6,3,27,6,2,0.833,11,0,2
203937,0022300123,9,2,3,25,6,0,0.667,-1,1,2
203937,0022300104,4,5,2,25,5,0,0.4,-8,0,3
203937,0022300093,12,4,2,23,6,2,0.833,7,0,0
203937,0022300069,7,5,9,30,9,2,0.333,15,1,0
203507,0022301148,15,7,8,29,11,2,0.636,17,1,4
203507,0022301139,28,8,15,39,20,11,0.5,-5,0,1
203507,0022301107,21,8,7,32,23,3,0.435,3,1,3
203507,0022301095,35,10,15,36,21,9,0.714,2,0,2
203507,0022301076,36,8,16,38,22,16,0.545,8,0,2
203507,0022301061,35,4,14,39,22,11,0.682,-2,0,2
203507,0022301045,29,11,21,46,25,6,0.56,-13,1,3
203507,0022301030,30,4,19,34,18,6,0.722,7,1,7
203507,0022301007,21,5,9,35,19,4,0.474,5,1,2
203507,0022300958,32,7,11,37,12,18,0.75,-4,1,2
203507,0022300945,30,4,13,33,17,14,0.588,-18,0,2
203507,0022300924,34,10,7,39,24,15,0.5,19,0,2
203507,0022300915,34,12,14,39,23,7,0.609,-4,0,5
203507,0022300899,23,6,7,33,15,9,0.533,-6,0,1
203507,0022300864,46,6,16,37,22,16,0.727,6,0,2
203507,0022300849,24,5,10,33,15,3,0.667,16,0,2
203507,0022300840,24,1,8,24,13,8,0.615,25,1,2
203507,0022300817,30,9,12,36,17,12,0.588,14,0,8
203507,0022300808,33,5,13,41,13,21,0.692,1,1,2
203507,0022300790,35,12,4,37,17,9,0.882,-14,1,1
203507,0022300773,23,8,11,34,18,0,0.611,-23,0,3
203507,0022300767,36,5,18,30,19,14,0.737,18,1,1
203507,0022300745,15,3,14,24,10,7,0.5,28,1,2
203507,0022300738,17,7,3,27,14,7,0.5,-18,0,2
203507,0022300725,34,6,10,39,24,13,0.542,1,1,1
203507,0022300711,33,13,7,40,15,15,0.733,-8,1,3
203507,0022300702,48,10,6,40,28,10,0.714,15,0,2
203507,0022300683,27,4,8,38,16,11,0.625,6,0,2
203507,0022300667,29,4,12,37,19,11,0.579,-3,0,1
203507,0022300648,30,4,12,29,16,11,0.688,23,0,2
203507,0022300639,22,9,11,36,13,9,0.692,8,0,2
203507,0022300624,35,10,18,35,24,3,0.667,11,0,2
203507,0022300606,31,10,17,36,25,12,0.44,12,0,6
203507,0022300592,31,9,10,38,16,22,0.625,13,0,1
203507,0022300552,27,10,10,40,16,14,0.563,-13,1,2
203507,0022300545,33,5,9,37,22,8,0.591,1,1,3
203507,0022300528,24,6,12,26,13,5,0.769,38,1,2
203507,0022300510,25,11,10,38,20,9,0.5,-14,0,2
203507,0022300496,48,2,17,39,25,21,0.64,-1,0,1
203507,0022300477,44,7,14,40,28,6,0.679,11,0,2
203507,0022300466,26,8,11,36,13,13,0.615,-12,0,3
203507,0022300454,30,11,18,37,20,11,0.55,3,1,2
203507,0022300433,34,5,16,37,22,7,0.636,12,1,2
203507,0022300417,32,8,10,30,12,17,0.833,8,0,2
203507,0022300401,32,6,13,39,24,9,0.542,-5,0,2
203507,0022300388,28,7,7,32,17,8,0.647,3,0,2
203507,0022300378,37,6,10,37,25,19,0.44,9,1,2
203507,0022300361,11,16,14,34,12,6,0.333,13,1,1
203507,0022300346,26,3,17,39,22,11,0.455,11,1,3
203507,0022300334,22,6,8,26,9,13,0.778,22,1,2
203507,0022300315,64,3,14,37,28,32,0.714,29,1,4
203507,0022300300,32,6,12,41,13,18,0.692,13,1,2
203507,0022301229,37,2,10,41,19,13,0.684,-5,1,3
203507,0022301201,35,10,8,34,22,9,0.682,19,1,2
203507,0022300286,32,10,11,36,20,5,0.7,8,1,2
203507,0022300269,26,5,14,39,17,4,0.647,-8,0,2
203507,0022300056,33,5,10,40,16,13,0.688,18,1,2
203507,0022300245,33,6,16,39,21,18,0.524,9,1,2
203507,0022300049,31,3,9,37,19,12,0.579,-10,1,2
203507,0022300228,21,5,13,37,20,10,0.35,6,0,2
203507,0022300219,42,8,13,34,23,6,0.87,10,0,1
203507,0022300205,40,7,15,38,26,5,0.692,-7,1,4
203507,0022300027,16,9,8,28,10,7,0.6,6,0,2
203507,0022300190,35,2,11,35,22,14,0.591,13,1,2
203507,0022300173,35,7,10,37,22,12,0.682,-11,0,1
203507,0022300171,54,3,12,36,25,18,0.76,6,0,2
203507,0022300165,15,5,9,22,16,6,0.375,5,1,3
203507,0022300149,36,3,12,35,27,6,0.556,15,0,2
203507,0022300002,22,6,8,36,10,13,0.6,13,1,2
203507,0022300116,16,2,4,28,11,9,0.455,-10,0,1
203507,0022300107,33,2,7,32,21,11,0.571,18,1,3
203507,0022300097,26,3,11,29,14,10,0.643,-11,1,0
203507,0022300075,23,3,12,35,21,9,0.476,-13,1,0
1630175,0022301191,13,4,5,17,9,2,0.556,13,1,2
1630175,0022301171,7,0,0,11,7,1,0.429,6,0,1
1630175,0022301162,23,4,4,33,14,2,0.643,-12,0,2
1630175,0022301150,2,2,0,12,4,0,0.25,-1,0,2
1630175,0022301136,6,0,2,16,8,2,0.25,-11,1,2
1630175,0022301115,2,1,1,19,8,0,0.125,5,0,2
1630175,0022301109,5,6,2,18,6,0,0.333,9,0,2
1630175,0022301090,9,1,3,15,6,2,0.5,-9,1,1
1630175,0022301075,15,3,3,17,11,0,0.455,11,1,2
1630175,0022301064,8,0,3,19,10,0,0.3,0,1,4
1630175,0022301049,26,4,7,32,17,2,0.588,3,1,2
1630175,0022301020,16,6,7,31,15,0,0.467,9,1,2
1630175,0022301004,10,1,5,18,8,2,0.375,23,0,2
1630175,0022300991,21,3,6,21,12,1,0.75,24,1,2
1630175,0022300979,6,2,5,25,8,0,0.375,0,0,2
1630175,0022300963,12,0,3,22,7,2,0.571,0,1,3
1630175,0022300947,6,2,1,16,5,4,0.4,-7,1,2
1630175,0022300928,16,3,2,26,14,8,0.286,-8,1,2
1630175,0022300912,4,5,1,25,4,4,0.25,-6,1,1
1630175,0022300894,11,0,7,25,12,1,0.417,0,0,2
1630175,0022300885,14,3,3,23,11,2,0.455,15,0,3
1630175,0022300874,2,1,6,14,4,0,0.25,-11,1,2
1630175,0022300850,9,4,7,24,9,2,0.444,8,1,2
1630175,0022300833,12,1,2,26,12,2,0.333,7,1,1
1630175,0022300821,15,3,3,30,16,3,0.375,-22,0,2
1630175,0022300814,13,7,3,21,11,2,0.455,7,0,8
1630175,0022300792,13,6,2,19,8,0,0.75,8,1,1
1630175,0022300778,11,1,2,25,8,1,0.625,21,0,3
1630175,0022300772,5,1,4,12,8,0,0.25,-14,1,2
1630175,0022300752,14,3,11,30,11,4,0.455,16,1,2
1630175,0022300734,12,2,2,19,7,0,0.714,-2,1,2
1630175,0022300721,4,0,3,14,3,0,0.667,-1,1,2
1630175,0022300704,1,0,1,11,3,2,0.0,-1,0,2
1630175,0022300694,4,2,3,12,3,2,0.333,2,1,2
1630175,0022300681,11,2,3,16,7,4,0.429,3,0,1
1630175,0022300666,11,9,2,27,4,7,0.5,2,0,2
1630175,0022300655,5,1,1,10,5,0,0.4,3,0,4
1630175,0022300638,5,4,7,23,8,2,0.25,10,1,1
1630175,0022300607,5,2,2,13,4,0,0.5,-9,0,2
1630175,0022300601,5,2,6,16,6,0,0.333,12,0,2
1630175,0022300585,3,3,1,21,5,3,0.0,-12,1,2
1630175,0022300570,10,1,1,22,10,4,0.3,2,0,2
1630175,0022300557,15,5,4,26,12,4,0.5,18,1,1
1630175,0022300546,14,2,4,25,11,2,0.545,-6,0,3
1630175,0022300535,5,0,3,27,8,2,0.25,2,1,2
1630175,0022300513,2,0,1,7,4,0,0.25,2,0,2
1630175,0022300499,10,5,9,31,13,4,0.231,-17,1,3
1630175,0022300488,23,4,2,31,15,4,0.533,2,0,2
1630175,0022300463,8,2,4,26,8,1,0.375,-4,0,2
1630175,0022300450,13,0,5,18,7,3,0.571,8,1,2
1630175,0022300429,9,5,2,23,8,4,0.375,6,1,1
1630175,0022300415,5,1,6,23,7,1,0.286,-14,1,3
1630175,0022300407,11,4,3,23,11,2,0.364,5,0,2
1630175,0022300391,12,3,6,24,11,4,0.364,7,0,1
1630175,0022300378,18,6,11,33,17,3,0.412,16,1,3
1630175,0022300366,20,3,4,25,13,2,0.615,-6,0,2
1630175,0022300344,6,4,1,19,8,2,0.25,-14,0,4
1630175,0022300329,17,4,0,20,8,6,0.625,-12,0,3
1630175,0022300294,8,4,2,18,6,2,0.5,-2,0,2
1630175,0022301217,16,6,3,24,12,3,0.5,23,1,4
1630175,0022301205,19,2,7,32,14,3,0.571,-5,1,1
1630175,0022300282,20,1,6,31,17,2,0.471,-32,0,2
1630175,0022300274,4,2,1,17,3,2,0.333,-4,1,3
1630175,0022300259,25,5,6,26,16,5,0.563,14,1,2
1630175,0022300248,30,7,7,32,16,12,0.563,15,1,2
1630175,0022300043,16,6,3,29,17,4,0.353,17,1,1
1630175,0022300226,20,0,5,29,11,8,0.545,2,1,2
1630175,0022300038,15,10,5,29,10,3,0.5,8,0,2
1630175,0022300209,15,3,5,25,12,4,0.417,11,0,2
1630175,0022300033,11,7,8,37,12,4,0.25,7,0,1
1630175,0022300196,16,3,5,22,11,2,0.545,4,0,3
1630175,0022300020,10,2,6,28,10,4,0.2,1,0,2
1630175,0022300173,4,3,2,14,3,4,0.0,14,0,3
1630175,0022300172,7,2,2,23,7,6,0.143,-3,1,2
1630175,0022300147,19,5,2,30,13,5,0.538,-14,1,2
1630175,0022300134,14,1,5,23,9,3,0.444,-6,1,2
1630175,0022300130,18,7,7,31,10,6,0.5,-7,1,1
1630175,0022300114,10,1,2,18,6,6,0.5,-18,0,3
1630175,0022300111,12,2,3,21,12,4,0.333,-9,0,2
1630175,0022300086,18,2,4,28,15,6,0.4,-9,0,0
1630175,0022300066,20,2,8,24,12,3,0.667,17,1,0
1628384,0022301190,11,4,5,43,10,3,0.4,8,1,1
1628384,0022301175,15,0,1,34,13,0,0.462,4,1,2
1628384,0022301167,12,1,5,26,10,0,0.5,20,0,2
1628384,0022301149,24,1,3,35,18,0,0.556,12,0,2
1628384,0022301139,4,2,3,38,10,0,0.2,7,0,20
1628384,0022301119,12,0,1,29,8,0,0.625,5,0,2
1628384,0022300975,2,2,6,33,8,0,0.125,6,0,2
1628384,0022300960,12,2,9,36,11,2,0.455,11,0,45
1628384,0022300939,14,2,4,29,11,0,0.545,28,1,2
1628384,0022300643,19,4,1,34,14,3,0.571,13,1,2
1628384,0022300631,26,1,2,29,18,5,0.556,38,1,3
1628384,0022300615,10,1,5,33,8,4,0.375,11,0,2
1628384,0022300596,14,1,7,37,11,4,0.455,20,1,1
1628384,0022300579,19,1,7,43,9,4,0.667,12,1,2
1628384,0022300573,15,0,5,43,10,3,0.5,24,1,2
1628384,0022300557,17,4,2,44,11,4,0.455,2,1,2
1628384,0022300544,18,2,5,32,15,4,0.467,7,0,2
1628384,0022300530,10,2,6,39,10,1,0.4,14,0,3
1628384,0022300514,23,0,4,29,12,2,0.75,26,1,1
1628384,0022300494,9,2,5,31,7,0,0.571,11,0,2
1628384,0022300483,11,0,2,37,11,4,0.273,20,0,2
1628384,0022300468,11,2,8,34,9,0,0.556,35,1,3
1628384,0022300451,17,1,6,35,12,0,0.583,19,1,2
1628384,0022300432,12,2,2,37,8,0,0.625,4,0,4
1628384,0022300416,26,2,6,29,16,2,0.688,24,0,1
1628384,0022300395,19,4,2,36,13,1,0.615,-4,1,2
1628384,0022300382,12,6,4,35,9,4,0.444,-11,0,2
1628384,0022300369,9,3,1,40,9,0,0.444,-5,1,3
1628384,0022300354,5,2,2,32,10,1,0.2,3,1,2
1628384,0022300330,7,4,2,33,8,0,0.375,-19,1,2
1628384,0022300313,22,3,5,37,13,0,0.769,17,1,3
1628384,0022300297,29,2,5,37,20,2,0.55,-6,0,2
1628384,0022301216,11,4,3,36,12,5,0.25,0,0,5
1628384,0022301207,23,6,8,39,13,2,0.615,-9,1,2
1628384,0022300276,9,3,5,27,13,0,0.308,-4,1,1
1628384,0022300260,13,1,3,34,10,1,0.5,1,1,2
1628384,0022300054,10,2,3,37,12,0,0.333,-14,0,2
1628384,0022300251,11,1,7,34,12,3,0.333,11,0,2
1628384,0022300046,26,3,6,34,14,2,0.714,9,1,1
1628384,0022300230,13,3,4,36,12,2,0.417,-6,0,2
1628384,0022300038,11,4,1,30,8,0,0.5,-15,0,8
1628384,0022300211,9,3,5,27,11,6,0.182,15,1,3
1628384,0022300174,8,2,3,28,13,0,0.231,-26,0,3
1628384,0022300168,26,2,5,36,17,6,0.529,9,0,3
1628384,0022300141,24,4,6,38,16,4,0.5,8,0,1
1628384,0022300128,16,1,4,33,12,0,0.583,5,0,2
1628384,0022300116,16,3,2,25,7,2,1.0,16,0,3
1628384,0022300105,10,1,3,30,12,0,0.333,0,1,2
1628384,0022300082,11,0,3,28,8,1,0.625,28,0,0
1628384,0022300069,20,1,6,34,13,2,0.538,6,1,0
1630166,0022301186,9,2,3,31,11,2,0.273,-14,0,3
1630166,0022301172,24,8,12,38,15,8,0.6,5,1,2
1630166,0022301152,15,5,6,35,12,5,0.333,3,1,2
1630166,0022301137,32,5,10,41,19,12,0.579,1,1,2
1630166,0022301117,22,0,12,39,12,8,0.583,4,1,1
1630166,0022301103,7,2,2,22,5,3,0.4,5,1,2
1630166,0022301095,23,5,8,39,17,4,0.588,9,0,2
1630166,0022301081,15,6,9,38,12,4,0.417,-16,0,2
1630166,0022301065,18,9,11,39,14,4,0.429,0,1,4
1630166,0022301050,17,3,12,38,10,8,0.5,-3,1,2
1630166,0022301022,22,5,13,36,19,6,0.421,0,0,7
1630166,0022301005,17,5,9,32,14,3,0.5,-3,1,2
1630166,0022300957,24,5,9,36,13,5,0.769,-9,0,2
1630166,0022300940,16,1,4,36,10,7,0.6,-13,1,2
1630166,0022300926,16,2,10,35,14,1,0.5,9,1,2
1630166,0022300910,18,2,14,35,14,3,0.571,9,1,2
1630166,0022300894,14,3,7,36,13,2,0.462,-12,0,3
1630166,0022300882,16,2,11,35,18,4,0.333,-2,0,1
1630166,0022300865,14,5,5,26,11,5,0.364,-15,0,7
1630166,0022300856,15,5,15,43,10,2,0.5,-11,0,8
1630166,0022300800,5,1,4,27,12,0,0.167,-15,0,2
1630166,0022300784,43,3,15,40,24,13,0.542,14,1,2
1630166,0022300768,25,3,7,34,17,6,0.647,1,0,1
1630166,0022300753,21,5,13,39,14,2,0.643,-2,1,2
1630166,0022300743,24,4,11,42,10,8,0.7,12,0,3
1630166,0022300728,9,3,8,20,10,4,0.3,-10,0,2
1630166,0022300705,24,1,3,25,13,4,0.769,-15,0,2
1630166,0022300689,15,2,8,35,8,3,0.75,-1,0,2
1630166,0022300676,13,3,5,26,11,3,0.455,-33,1,2
1630166,0022300665,9,5,8,25,6,5,0.5,-13,0,2
1630166,0022300642,10,2,5,24,8,2,0.5,18,0,1
1630166,0022300628,13,5,6,27,9,2,0.556,-1,0,3
1630166,0022300620,24,6,6,38,12,6,0.583,-16,0,1
