player_id,game_id,min_last5,pts_last5,reb_last5,ast_last5,usage_last5,plus_minus_last5,fg_pct_last5
1629638,0022300367,25.2,9.0,1.4,2.4,7.8,9.0,0.426
1629638,0022300353,24.8,8.8,1.6,1.8,8.0,6.8,0.421
1629638,0022300338,25.6,9.4,1.6,2.0,8.2,5.0,0.4676
1629638,0022300321,28.8,10.8,2.4,3.2,10.2,4.0,0.40099999999999997
1629638,0022300301,29.2,10.0,2.6,2.4,9.8,5.8,0.37239999999999995
1629638,0022301221,29.2,9.0,2.4,2.6,9.6,4.6,0.3694
1629638,0022301210,29.6,8.8,2.2,3.0,9.6,1.8,0.3444
1629638,0022300281,29.4,9.0,3.0,3.4,9.4,7.6,0.3644
1629638,0022300270,28.8,7.2,2.6,2.6,7.8,7.6,0.3644
1629638,0022300058,27.2,8.6,2.4,3.0,7.8,9.6,0.45
1629638,0022300249,25.0,8.4,2.2,2.4,7.0,5.2,0.46419999999999995
1629638,0022300050,25.6,8.2,2.0,2.2,6.4,4.4,0.4941999999999999
1629638,0022300232,23.2,8.8,1.2,1.6,6.4,0.0,0.5276
1629638,0022300221,20.4,8.4,1.2,1.8,6.0,-0.8,0.5776
1629638,0022300203,20.4,6.4,1.8,2.8,4.800000000000001,-4.6,0.46340000000000003
1629638,0022300197,19.8,6.4,2.0,3.4,5.0,-1.0,0.46340000000000003
1629638,0022300025,18.4,5.4,2.6,3.4,4.8,2.4,0.3834
1629638,0022300186,19.2,4.4,2.2,3.4,4.8,2.8,0.3166
1629638,0022300013,18.0,3.2,1.6,3.0,4.6,-1.2,0.2332
1629638,0022300166,19.0,4.2,1.4,2.0,6.0,3.0,0.2832
1629638,0022300154,19.6,3.0,2.0,1.8,5.6,-3.0,0.2232
1629638,0022300138,20.0,3.75,1.75,2.0,6.0,-4.0,0.279
1629638,0022300123,19.666666666666668,3.3333333333333335,2.3333333333333335,2.3333333333333335,6.0,-6.0,0.26099999999999995
1629638,0022300104,23.0,3.5,3.5,2.5,6.5,-4.5,0.225
1629638,0022300093,23.0,2.0,4.0,2.0,5.0,-17.0,0.2
1629638,0022300069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1628960,0022301194,32.4,13.6,5.2,1.8,14.0,7.4,0.38480000000000003
1628960,0022301185,31.4,12.0,5.0,1.8,13.0,10.2,0.3848
1628960,0022301165,32.4,13.4,6.0,2.6,15.2,3.8,0.3798
1628960,0022301156,32.8,14.2,5.4,3.0,13.8,3.4,0.43360000000000004
1628960,0022301138,32.4,13.2,5.2,3.2,13.2,5.2,0.4408
1628960,0022301125,31.0,10.2,4.0,3.2,10.0,6.0,0.48840000000000006
1628960,0022301092,31.6,10.6,4.2,3.2,10.0,1.4,0.48840000000000006
1628960,0022301069,32.8,14.4,3.2,3.2,11.0,8.2,0.531
1628960,0022301059,34.0,16.8,3.2,4.0,12.4,9.0,0.5452
1628960,0022301039,33.6,19.0,2.4,4.2,13.600000000000001,9.6,0.5651999999999999
1628960,0022301025,35.6,21.4,2.6,4.0,14.2,3.8,0.6096
1628960,0022301010,35.6,21.6,2.6,3.6,13.8,6.0,0.643
1628960,0022301002,36.6,16.6,2.8,3.0,11.600000000000001,-1.2,0.6003999999999999
1628960,0022300976,36.6,16.8,2.8,2.0,11.4,0.6,0.6003999999999999
1628960,0022300961,38.2,19.0,3.8,2.2,12.0,3.0,0.6204
1628960,0022300955,37.8,16.6,3.6,2.8,12.0,3.0,0.5092000000000001
1628960,0022300934,38.0,14.2,3.4,3.0,12.2,-1.8,0.37579999999999997
1628960,0022300920,37.4,14.0,3.2,2.6,12.0,-0.4,0.34519999999999995
1628960,0022300905,37.2,13.6,3.0,2.0,12.6,-2.6,0.3252
1628960,0022300893,36.2,11.0,3.2,2.4,12.2,-3.4,0.294
1628960,0022300878,36.8,11.4,3.8,2.2,11.8,-4.2,0.3608
1628960,0022300870,34.8,12.8,3.6,2.8,12.600000000000001,1.6,0.40520000000000006
1628960,0022300854,35.4,15.4,3.6,3.6,13.399999999999999,4.0,0.5008
1628960,0022300818,34.2,12.6,4.0,4.0,11.8,4.8,0.47939999999999994
1628960,0022300806,34.0,11.2,3.4,5.6,10.0,4.4,0.4906
1628960,0022300796,33.4,10.8,3.0,5.8,9.8,6.2,0.4572
1628960,0022300787,33.4,10.2,3.4,5.4,8.8,10.2,0.47940000000000005
1628960,0022300774,31.8,8.8,3.0,5.4,7.800000000000001,10.0,0.4821999999999999
1628960,0022300757,28.0,7.4,2.6,5.2,6.8,11.8,0.40939999999999993
1628960,0022300739,27.6,7.4,3.0,2.6,6.6000000000000005,7.2,0.5094
1628960,0022300725,28.2,8.0,3.0,2.2,6.6,5.2,0.5693999999999999
1628960,0022300705,29.6,9.8,3.4,2.2,7.0,4.4,0.6278
1628960,0022300690,30.6,9.2,3.8,2.0,6.6,1.4,0.585
1628960,0022300661,34.4,11.2,3.8,2.2,6.8,-0.2,0.7278
1628960,0022300655,34.2,12.0,3.6,3.2,7.8,5.4,0.6278
1628960,0022300636,34.2,15.6,4.0,4.2,10.0,11.2,0.5854
1628960,0022300625,34.0,16.6,3.8,3.6,10.8,8.6,0.5938000000000001
1628960,0022300612,32.8,15.8,4.0,3.6,11.2,17.6,0.5438000000000001
1628960,0022300604,32.6,14.8,4.2,3.6,11.4,12.6,0.4676
1628960,0022300588,34.0,15.6,3.8,3.0,12.4,8.8,0.4476
1628960,0022300567,34.0,16.0,3.6,2.6,12.799999999999999,7.2,0.44580000000000003
1628960,0022300554,33.8,14.0,3.6,3.0,12.0,0.8,0.40119999999999995
1628960,0022300531,33.4,15.4,3.0,3.2,12.2,-2.4,0.4654
1628960,0022300511,34.2,15.8,2.8,3.6,12.2,4.8,0.49879999999999997
1628960,0022300503,33.0,15.8,3.2,3.6,11.2,7.8,0.5688
1628960,0022300489,32.2,12.8,3.2,3.4,9.6,8.2,0.5957999999999999
1628960,0022300473,33.6,17.2,3.2,3.6,12.0,11.0,0.616
1628960,0022300456,34.0,17.0,3.6,3.2,12.2,3.8,0.5818
1628960,0022300450,33.6,17.2,5.0,2.4,12.8,-0.6,0.5818
1628960,0022300436,33.6,16.2,5.0,2.4,13.600000000000001,-4.4,0.48179999999999995
1628960,0022300418,34.2,15.6,4.6,2.0,12.6,-10.2,0.539
1628960,0022300405,34.2,13.4,4.2,1.6,12.0,-10.6,0.5157999999999999
1628960,0022300387,34.8,13.0,3.8,2.0,12.0,-5.0,0.48579999999999995
1628960,0022300363,35.6,13.4,4.0,2.6,12.0,-4.2,0.49700000000000005
1628960,0022300347,36.4,14.0,3.6,2.6,11.6,-3.2,0.5582
1628960,0022300333,36.0,13.2,3.8,3.0,12.8,2.2,0.40820000000000006
1628960,0022301203,35.2,10.6,4.6,3.6,10.0,4.8,0.4824
1628960,0022300288,37.2,11.6,5.0,3.4,10.0,5.6,0.5574
1628960,0022300279,35.8,11.0,3.2,3.0,9.8,4.8,0.5212
1628960,0022300044,34.0,11.0,3.4,2.8,9.4,9.0,0.5212
1628960,0022300236,33.6,10.6,4.0,2.4,9.0,2.6,0.5212
1628960,0022300041,33.0,10.8,4.6,2.2,9.6,0.4,0.4612
1628960,0022300214,31.8,13.2,5.4,2.4,10.8,-0.4,0.4488
1628960,0022300035,31.8,14.0,6.0,2.6,11.4,2.4,0.47379999999999994
1628960,0022300197,31.6,12.8,6.0,2.6,10.799999999999999,-2.0,0.4484
1628960,0022300185,31.8,14.6,5.2,3.2,10.799999999999999,-0.2,0.5184
1628960,0022300015,32.8,16.6,4.8,3.0,11.8,-1.6,0.5296000000000001
1628960,0022300162,31.6,14.8,4.0,2.8,11.0,1.2,0.537
1628960,0022300140,32.6,13.2,4.4,3.2,9.6,0.0,0.5036
1628960,0022300132,31.4,11.6,4.6,3.2,9.399999999999999,-0.8,0.41780000000000006
1628960,0022300131,31.0,10.5,5.25,3.0,9.25,1.5,0.37225
1628960,0022300113,29.0,7.666666666666667,4.666666666666667,3.0,8.0,6.0,0.311
1628960,0022300094,28.0,3.0,5.0,3.0,6.0,-2.0,0.1665
1628960,0022300076,21.0,0.0,4.0,2.0,6.0,-4.0,0.0
1628960,0022300062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1628386,0022301187,35.6,18.8,10.0,3.2,16.599999999999998,-2.0,0.6134000000000001
1628386,0022301174,34.6,17.2,9.8,3.6,15.6,1.6,0.573
1628386,0022301158,33.2,17.8,8.6,2.8,16.0,-2.8,0.5854
1628386,0022301132,31.4,17.0,8.8,3.0,14.600000000000001,-3.8,0.6188
1628386,0022301127,31.4,19.4,8.0,3.0,15.8,-4.0,0.676
1628386,0022301110,30.6,18.8,9.6,3.0,14.8,0.8,0.7116
1628386,0022301100,28.4,16.4,8.0,2.6,13.600000000000001,-7.8,0.6519999999999999
1628386,0022301077,29.6,15.6,9.8,3.4,13.4,-6.6,0.6319999999999999
1628386,0022301067,32.2,18.0,11.6,3.6,15.2,-4.6,0.6524000000000001
1628386,0022301048,32.2,17.8,11.8,3.2,15.6,-4.0,0.6285999999999999
1628386,0022301033,30.8,16.4,10.6,2.4,15.0,-9.6,0.5871999999999999
1628386,0022301029,32.8,18.0,11.8,2.0,15.8,-5.4,0.6244
1628386,0022301014,33.8,18.0,11.2,1.4,15.2,-2.6,0.6672
1628386,0022300996,31.8,16.0,9.0,1.4,14.4,-3.8,0.6224000000000001
1628386,0022300983,34.2,18.0,10.8,1.8,18.4,1.0,0.5837999999999999
1628386,0022300967,36.4,19.6,13.2,2.4,19.799999999999997,3.6,0.5968
1628386,0022300951,37.0,20.4,13.6,2.6,20.6,2.0,0.5863999999999999
1628386,0022300934,36.6,21.0,13.0,3.4,21.4,1.8,0.5666
1628386,0022300930,37.8,19.8,14.2,3.2,21.4,1.4,0.4861999999999999
1628386,0022300911,35.4,15.4,11.4,3.4,16.200000000000003,-5.2,0.47479999999999994
1628386,0022300895,34.6,15.6,9.4,2.8,16.0,-7.4,0.5032
1628386,0022300886,35.0,15.8,9.4,3.4,16.200000000000003,-3.6,0.5128
1628386,0022300876,35.0,17.0,9.8,2.2,17.6,-3.4,0.5147999999999999
1628386,0022300857,34.8,18.8,8.8,2.0,18.2,-0.8,0.6062000000000001
1628386,0022300846,35.0,19.2,10.0,1.8,17.6,3.4,0.6562000000000001
1628386,0022300832,35.8,19.6,10.2,2.4,18.0,7.8,0.639
1628386,0022300820,34.4,18.8,10.8,1.8,16.8,5.6,0.6668000000000001
1628386,0022300805,33.2,16.8,11.0,2.2,14.8,9.8,0.6417999999999999
1628386,0022300792,33.8,15.6,10.8,2.4,14.4,7.2,0.6052
1628386,0022300781,32.8,16.8,10.2,2.4,15.0,9.8,0.6317999999999999
1628386,0022300762,31.6,17.8,11.4,1.8,15.6,13.0,0.6268
1628386,0022300756,29.8,17.0,10.2,1.8,16.200000000000003,13.4,0.5692000000000002
1628386,0022300735,29.8,17.0,10.4,1.4,15.399999999999999,13.8,0.6092000000000001
1628386,0022300728,29.6,18.6,12.0,1.6,16.2,16.8,0.6592
1628386,0022300714,30.8,19.6,13.4,1.2,18.8,14.8,0.5892000000000001
1628386,0022300703,31.0,18.6,12.6,2.2,19.0,6.2,0.5609999999999999
1628386,0022300687,32.2,18.6,13.0,2.6,18.0,9.2,0.6186
1628386,0022300675,32.8,18.6,13.0,3.0,18.0,6.8,0.6285999999999999
1628386,0022300658,30.8,18.8,12.2,3.0,17.6,12.0,0.6152
1628386,0022300639,30.4,16.0,12.2,3.4,13.6,16.0,0.6852
1628386,0022300624,31.6,14.2,12.2,3.2,11.6,20.6,0.7000000000000001
1628386,0022300607,32.4,17.2,13.2,2.8,14.4,14.4,0.6658000000000002
1628386,0022300595,31.6,16.8,13.4,3.0,14.2,16.2,0.6586
1628386,0022300572,32.2,16.0,14.6,3.8,13.399999999999999,14.2,0.6786
1628386,0022300561,32.2,17.2,14.0,4.0,15.8,7.2,0.6096
1628386,0022300527,32.6,20.8,14.0,4.4,17.0,3.6,0.666
1628386,0022300497,33.4,19.8,15.4,5.2,16.4,8.4,0.6559999999999999
1628386,0022300482,34.6,21.2,16.4,6.0,18.4,6.4,0.6466
1628386,0022300465,34.2,20.6,14.0,5.2,17.2,-0.2,0.6816000000000001
1628386,0022300452,33.4,20.8,13.4,5.0,16.400000000000002,-0.4,0.7136000000000001
1628386,0022300433,31.2,16.8,12.2,4.2,15.8,1.2,0.623
1628386,0022300420,31.2,17.0,10.4,3.2,14.2,-0.6,0.6885999999999999
1628386,0022300396,32.0,14.8,9.0,2.4,11.8,-2.0,0.6693999999999999
1628386,0022300375,34.0,14.8,8.6,2.8,13.0,0.0,0.6278
1628386,0022300364,31.0,12.2,8.4,2.4,10.6,-2.2,0.6382
1628386,0022300349,30.2,11.4,9.0,2.2,10.0,-1.8,0.619
1628386,0022300336,27.0,8.0,8.4,2.4,8.0,-2.4,0.6076
1628386,0022300319,26.0,10.2,8.6,2.4,9.4,-1.4,0.6712
1628386,0022300305,26.2,9.8,9.6,1.8,8.4,-2.8,0.6712
1628386,0022300294,29.2,11.2,9.8,2.0,9.2,3.4,0.7044
1628386,0022301220,29.6,13.6,8.8,2.4,9.0,1.2,0.8178000000000001
1628386,0022301205,33.2,16.2,9.4,2.6,11.2,0.2,0.8078
1628386,0022300283,31.0,13.2,8.0,2.4,9.2,-5.4,0.73
1628386,0022300265,30.4,16.0,8.6,2.6,11.8,-6.0,0.7166
1628386,0022300055,30.2,16.8,8.0,3.2,13.600000000000001,-0.8,0.67
1628386,0022300251,31.2,15.2,8.6,3.0,13.8,2.8,0.5900000000000001
1628386,0022300242,29.6,13.2,7.6,2.6,12.399999999999999,3.4,0.64
1628386,0022300229,29.4,14.8,8.6,2.4,13.4,3.2,0.7066000000000001
1628386,0022300040,28.0,12.0,7.0,2.6,12.0,7.0,0.6532
1628386,0022300210,27.4,11.8,7.2,1.8,11.8,-2.2,0.6666000000000001
1628386,0022300030,26.6,12.2,7.6,2.0,11.399999999999999,-1.4,0.7094
1628386,0022300199,25.0,12.0,7.2,1.8,11.4,-1.6,0.6427999999999999
1628386,0022300191,25.75,12.0,6.75,2.0,12.0,4.25,0.5952500000000001
1628386,0022300176,25.0,12.0,7.333333333333333,1.3333333333333333,11.0,1.3333333333333333,0.6826666666666666
1628386,0022300167,24.5,11.0,8.0,1.5,9.0,4.0,0.6905
1628386,0022300142,21.0,10.0,7.0,0.0,9.0,-1.0,0.667
1628386,0022300001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1630631,0022301195,23.0,8.6,3.0,2.4,7.6000000000000005,5.2,0.3842
1630631,0022301182,20.2,8.6,3.4,2.6,7.800000000000001,3.0,0.37760000000000005
1630631,0022301170,22.0,9.2,3.6,2.6,9.0,5.0,0.3526
1630631,0022301157,21.6,8.8,3.8,3.0,8.4,2.4,0.31920000000000004
1630631,0022301138,20.6,6.4,3.8,3.2,7.4,1.4,0.2858
1630631,0022301046,23.6,6.2,3.4,3.4,7.800000000000001,7.0,0.2572
1630631,0022301027,22.4,7.2,2.4,2.8,7.2,6.6,0.3438
1630631,0022301013,20.0,4.8,1.4,1.6,5.2,-4.2,0.3438
1630631,0022301004,19.8,6.0,1.6,1.2,5.3999999999999995,0.6,0.4438
1630631,0022300993,20.6,6.8,1.2,1.4,6.2,5.0,0.43439999999999995
1630631,0022300970,19.2,6.4,1.4,1.8,5.800000000000001,6.8,0.4344
1630631,0022300964,21.2,6.4,2.0,2.2,6.2,5.0,0.4286
1630631,0022300951,21.0,6.4,2.2,2.6,7.2,13.0,0.373
1630631,0022300925,21.6,7.4,2.2,3.8,8.4,10.2,0.37299999999999994
1630631,0022300909,21.8,7.4,2.6,4.0,8.2,11.2,0.4016
1630631,0022300890,20.0,8.4,2.8,2.8,8.6,4.8,0.43019999999999997
1630631,0022300863,19.0,7.0,2.6,2.8,7.8,3.6,0.3826
1630631,0022300810,19.6,7.4,2.6,2.8,7.8,0.8,0.4048
1630631,0022300798,18.2,6.6,2.4,1.4,6.6,2.4,0.4548
1630631,0022300784,18.8,7.4,2.6,1.6,7.2,3.6,0.45999999999999996
1630631,0022300766,19.6,7.0,2.4,2.2,6.8,5.4,0.45999999999999996
1630631,0022300758,18.4,8.0,2.2,1.8,7.2,8.8,0.5268
1630631,0022300747,18.4,7.4,1.8,1.8,6.2,9.0,0.5602
1630631,0022300731,18.2,7.0,2.0,2.4,6.8,7.2,0.46740000000000004
1630631,0022300718,14.2,6.6,1.6,1.6,5.6,3.2,0.49640000000000006
1630631,0022300696,11.8,5.4,1.2,1.2,5.0,3.6,0.4606
1630631,0022300679,9.6,4.4,1.0,1.2,4.4,1.8,0.32720000000000005
1630631,0022300648,10.6,6.4,1.2,1.6,6.3999999999999995,3.4,0.3106
1630631,0022300640,11.6,7.4,1.0,1.2,6.8,3.6,0.3392
1630631,0022300616,14.4,6.0,0.8,1.6,7.2,1.2,0.24780000000000002
1630631,0022300588,18.4,7.2,1.4,2.0,8.0,-0.6,0.2728
1630631,0022300575,22.2,9.4,2.0,2.4,10.0,3.0,0.3616
1630631,0022300547,21.0,8.2,2.2,1.8,8.8,3.0,0.3532
1630631,0022300539,20.0,7.6,2.0,1.6,7.8,3.6,0.41739999999999994
1630631,0022300486,18.6,8.8,2.4,1.6,8.4,7.4,0.4638
1630631,0022300471,15.2,8.0,2.2,1.0,7.6,7.4,0.4888
1630631,0022300461,14.4,5.8,2.0,1.2,5.4,7.4,0.6
1630631,0022300446,12.0,4.6,1.8,1.0,4.6000000000000005,4.0,0.575
1630631,0022300424,14.0,6.4,2.4,1.8,6.0,6.8,0.5678
1630631,0022300410,15.8,6.4,3.4,1.6,6.4,6.6,0.5262
1630631,0022300392,17.4,7.0,3.4,1.8,6.6,9.2,0.5596
1630631,0022300375,16.8,6.6,3.4,1.8,7.4,3.8,0.35960000000000003
1630631,0022300360,19.2,7.8,3.4,2.6,8.0,3.0,0.39540000000000003
1630631,0022300345,18.4,6.4,3.4,2.2,7.0,3.8,0.40259999999999996
1630631,0022300326,17.8,6.4,2.0,2.4,6.2,0.6,0.44420000000000004
1630631,0022300311,16.0,6.0,2.0,2.4,6.2,-4.8,0.39080000000000004
1630631,0022300301,15.8,6.8,1.8,2.2,5.800000000000001,-2.0,0.5242000000000001
1630631,0022301230,16.4,7.8,2.2,2.0,6.6000000000000005,2.8,0.5294000000000001
1630631,0022301204,16.0,6.8,2.6,1.8,7.0,-3.4,0.4128
1630631,0022300285,16.2,7.2,2.6,1.8,8.0,-0.2,0.4266000000000001
1630631,0022300262,17.4,7.2,2.2,2.2,8.0,3.8,0.4266
1630631,0022300256,18.25,8.0,2.5,2.25,9.25,4.0,0.36650000000000005
1630631,0022300243,16.666666666666668,6.333333333333333,2.0,2.0,8.666666666666668,1.6666666666666667,0.337
1630631,0022300052,17.0,7.5,0.5,2.5,9.0,8.5,0.42200000000000004
1630631,0022300233,15.0,5.0,0.0,3.0,5.0,8.0,0.4
1630631,0022300222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203937,0022301194,18.4,3.8,1.4,2.2,6.8,-2.2,0.19860000000000003
203937,0022301178,18.6,4.4,2.0,3.0,6.8,3.8,0.24860000000000002
203937,0022301164,21.6,6.2,3.0,4.4,7.0,7.6,0.3586
203937,0022301152,20.6,7.0,2.8,4.2,7.2,3.8,0.4386
203937,0022301143,22.4,6.4,2.8,5.2,6.4,4.6,0.43240000000000006
203937,0022301125,23.6,8.0,3.4,5.6,7.6,8.0,0.4715999999999999
203937,0022301108,25.4,9.4,4.0,5.6,9.6,5.8,0.48819999999999997
203937,0022301098,24.8,8.8,4.0,4.8,9.8,4.6,0.44939999999999997
203937,0022301084,25.8,10.2,4.4,5.2,10.8,7.0,0.4806
203937,0022301071,27.0,11.2,5.0,4.8,11.399999999999999,8.0,0.514
203937,0022301056,28.6,9.2,5.2,5.6,10.399999999999999,9.2,0.4224
203937,0022301031,29.2,9.2,5.0,6.0,9.4,9.6,0.4808
203937,0022301014,30.8,9.2,4.4,6.0,9.6,6.2,0.4808
203937,0022300995,31.2,7.4,4.4,6.0,8.8,7.8,0.4096
203937,0022300987,30.4,7.2,3.8,6.0,8.8,6.4,0.3846
203937,0022300974,27.0,8.0,3.4,4.8,9.0,1.6,0.4312
203937,0022300944,24.2,6.4,2.8,4.2,8.0,0.4,0.3562
203937,0022300911,23.4,6.8,4.0,3.8,8.0,4.6,0.36500000000000005
203937,0022300903,23.6,7.8,3.8,4.2,7.4,4.8,0.525
203937,0022300881,22.0,6.4,4.6,3.8,6.2,5.4,0.5
203937,0022300873,23.6,6.4,4.6,4.8,6.2,12.2,0.48660000000000003
203937,0022300838,24.6,7.0,4.6,5.2,6.6000000000000005,13.8,0.5032000000000001
203937,0022300815,23.2,6.2,3.8,5.8,5.6,14.4,0.5831999999999999
203937,0022300808,20.6,5.0,3.8,5.2,5.2,11.8,0.48319999999999996
203937,0022300791,19.8,5.8,2.8,5.4,5.4,7.2,0.5532
203937,0022300775,18.6,5.6,2.8,4.6,4.800000000000001,3.4,0.5866
203937,0022300770,17.8,5.6,3.0,4.0,4.4,4.4,0.72
203937,0022300738,16.4,4.4,2.6,3.4,4.2,1.6,0.5700000000000001
203937,0022300723,17.0,4.8,2.8,3.0,5.3999999999999995,1.4,0.5366000000000001
203937,0022300709,17.2,4.2,3.0,3.2,5.4,2.6,0.4832000000000001
203937,0022300694,18.4,3.4,3.4,3.4,5.4,0.0,0.4332
203937,0022300680,19.6,3.4,3.6,4.4,5.6,-4.4,0.3332
203937,0022300664,20.0,4.0,3.2,4.6,5.6,-0.8,0.3832
203937,0022300649,19.2,4.0,3.2,5.0,5.0,1.2,0.3832
203937,0022300629,20.0,4.2,3.2,5.8,5.199999999999999,2.0,0.3832
203937,0022300620,21.0,5.6,2.4,5.4,5.800000000000001,1.4,0.4666
203937,0022300610,19.6,5.0,2.0,4.0,5.2,2.2,0.4666
203937,0022300599,23.6,7.4,3.4,4.2,7.6,-2.6,0.4832000000000001
203937,0022300582,24.8,8.8,3.0,4.2,8.600000000000001,-2.6,0.55
203937,0022300569,24.4,8.8,2.8,3.2,8.0,-4.4,0.6834
203937,0022300553,22.6,7.2,4.0,3.6,7.0,0.0,0.6
203937,0022300538,22.2,7.0,4.4,3.4,7.4,0.8,0.5
203937,0022300517,17.8,4.0,3.2,3.0,4.8,2.6,0.5833999999999999
203937,0022300513,18.4,2.6,3.6,3.8,3.5999999999999996,0.0,0.55
203937,0022300501,19.8,3.4,5.2,3.6,5.0,-1.0,0.425
203937,0022300485,20.8,4.4,3.8,2.8,5.6,-6.2,0.475
203937,0022300471,24.0,6.2,4.0,3.8,7.0,-4.4,0.5638
203937,0022300451,25.2,7.6,4.6,4.0,8.0,-2.4,0.4779999999999999
203937,0022300443,23.0,7.2,4.0,2.8,8.2,-2.8,0.418
203937,0022300423,22.0,6.6,2.2,3.2,7.4,-0.4,0.44299999999999995
203937,0022300411,22.0,6.0,3.0,5.0,6.8,2.8,0.44299999999999995
203937,0022300400,19.8,5.2,2.4,4.4,6.0,1.8,0.43999999999999995
203937,0022300380,19.0,4.6,2.2,4.2,5.6000000000000005,1.6,0.4258
203937,0022300367,20.8,5.6,3.4,5.0,7.6000000000000005,3.0,0.4222
203937,0022300353,20.8,6.0,3.4,4.4,8.4,1.4,0.3888
203937,0022300338,21.4,7.4,3.8,3.2,10.2,0.6,0.3554
203937,0022300321,21.6,7.0,3.6,4.0,10.2,-1.4,0.3268
203937,0022300301,22.4,7.2,3.8,3.8,11.0,-4.2,0.2934
203937,0022301221,22.6,7.0,3.8,3.4,9.4,-1.0,0.3428
203937,0022301210,21.8,6.4,3.8,3.8,8.2,-4.4,0.3762
203937,0022300281,22.2,5.6,3.6,3.6,7.6,-4.2,0.4096
203937,0022300270,23.0,6.6,3.8,3.4,8.0,-2.4,0.5024
203937,0022300058,23.6,7.0,3.8,4.0,7.800000000000001,0.0,0.55
203937,0022300249,23.2,7.0,3.0,4.0,7.8,-5.2,0.5441999999999999
203937,0022300050,25.0,7.8,3.6,3.8,9.2,1.8,0.5108
203937,0022300232,22.8,8.0,3.4,3.4,8.4,-1.4,0.6108
203937,0022300221,23.4,7.4,4.0,3.2,7.800000000000001,-0.2,0.6608
203937,0022300203,23.2,6.8,3.4,3.2,7.0,2.0,0.68
203937,0022300197,24.0,6.2,4.0,3.8,7.199999999999999,5.8,0.6334
203937,0022300025,24.0,7.0,3.8,4.4,6.6,5.8,0.7333999999999999
203937,0022300186,25.6,7.2,3.6,4.6,6.6,8.2,0.6668
203937,0022300013,25.4,6.8,3.0,4.8,6.4,4.8,0.5468
203937,0022300166,25.0,8.0,3.0,4.6,7.0,3.0,0.5800000000000001
203937,0022300154,26.0,8.8,3.8,4.4,7.6000000000000005,4.8,0.6132
203937,0022300138,25.75,8.0,4.0,4.0,7.5,3.25,0.55825
203937,0022300123,26.0,7.666666666666667,4.333333333333333,4.666666666666667,8.0,4.666666666666667,0.522
203937,0022300104,26.5,9.5,5.5,4.5,9.5,11.0,0.583
203937,0022300093,30.0,7.0,9.0,5.0,11.0,15.0,0.333
203937,0022300069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203507,0022301148,36.8,31.0,13.4,7.6,31.6,1.2,0.5751999999999999
203507,0022301139,38.2,31.2,14.6,8.2,31.6,-0.4,0.5871999999999999
203507,0022301107,38.6,33.0,17.0,7.4,31.200000000000003,0.4,0.6446
203507,0022301095,38.4,30.2,15.8,6.4,29.799999999999997,1.0,0.5966000000000001
203507,0022301076,38.2,29.4,14.8,6.2,28.2,-1.4,0.6376
203507,0022301061,37.0,28.4,14.6,6.2,27.799999999999997,-4.6,0.6188
203507,0022301045,35.6,29.4,11.8,6.0,29.4,1.8,0.6068
203507,0022301030,36.6,30.2,10.8,7.6,30.6,-0.4,0.5841999999999999
203507,0022301007,36.2,30.6,10.4,7.8,30.799999999999997,-2.6,0.596
203507,0022300958,36.2,33.4,11.4,7.6,32.4,-0.6,0.5913999999999999
203507,0022300945,36.2,32.2,10.8,7.8,29.8,6.2,0.6072
203507,0022300924,33.2,30.2,11.0,6.0,26.200000000000003,7.4,0.6302
203507,0022300915,32.6,29.4,10.6,5.4,26.0,11.0,0.626
203507,0022300899,34.2,31.4,11.8,5.2,28.0,12.4,0.6578000000000002
203507,0022300864,34.2,29.2,9.4,6.4,25.6,8.4,0.6888000000000001
203507,0022300849,34.4,29.0,9.6,7.0,25.6,0.6,0.6776
203507,0022300840,35.6,31.4,11.6,7.8,28.0,-0.8,0.702
203507,0022300817,33.2,28.4,12.0,6.6,25.6,2.0,0.6843999999999999
203507,0022300808,30.4,25.2,10.0,7.0,23.0,-1.8,0.646
203507,0022300790,30.8,25.0,11.2,5.8,25.2,1.2,0.578
203507,0022300773,32.0,27.0,10.4,6.8,27.599999999999998,4.2,0.6024
203507,0022300767,34.0,29.4,8.0,7.8,28.6,3.6,0.5978
203507,0022300745,36.8,31.8,6.8,8.0,30.599999999999998,-0.8,0.6228
203507,0022300738,38.8,34.2,8.6,7.4,32.4,2.2,0.6386
203507,0022300725,36.8,33.4,9.0,7.0,30.4,6.6,0.6678
203507,0022300711,36.0,31.2,9.8,6.2,28.799999999999997,9.8,0.6596
203507,0022300702,35.0,28.6,12.2,6.2,26.6,9.0,0.6501999999999999
203507,0022300683,34.6,29.4,14.0,7.4,28.599999999999998,10.2,0.6132
203507,0022300667,34.8,29.8,13.6,8.4,30.200000000000003,13.4,0.6224
203507,0022300648,37.0,29.2,13.2,9.6,30.8,6.2,0.5974
203507,0022300639,37.2,31.4,12.8,8.8,32.400000000000006,4.8,0.5772
203507,0022300624,35.4,29.2,11.6,8.0,30.599999999999998,10.2,0.5976
203507,0022300606,35.8,28.0,10.2,8.2,29.0,5.0,0.6096
